#OTU ID,632.Arctic.Tundra.1,632.Arctic.Tundra.2,632.Wetland.soil,632.Tar.sand.1,632.Northern.peatlands,632.Temperate.deciduous.forest,632.Temperate.rain.forest,632.Boreal.coniferous.forest,632.Tar.sand.2,632.Agricultural.soil.wheat,632.Agricultural.soil.soy,632.UW.community.garden,632.Compost,
1054800,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
212022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
183441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,
111272,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,
4394695,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,
318586,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,
1046254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,
1125422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
1125423,0.0,0.0,1.0,0.0,322.0,0.0,133.0,41.0,4.0,0.0,0.0,0.0,0.0,
1140188,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,85.0,201.0,0.0,0.0,
2825268,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
578659,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,
814594,0.0,0.0,0.0,916.0,0.0,22.0,0.0,0.0,3.0,6.0,64.0,0.0,0.0,
4360158,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
713397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1108088,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,9.0,25.0,230.0,0.0,0.0,
1108732,1.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,
4313942,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4475864,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,
642522,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
3047758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4319416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
1104642,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,7.0,12.0,0.0,0.0,
170483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1069263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2720387,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2720386,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,0.0,0.0,
4453636,10.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4376154,0.0,0.0,0.0,13.0,10.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,
262954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
977698,0.0,1.0,2.0,3.0,11.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0.0,
4477340,1.0,1.0,3.0,0.0,7.0,68.0,1.0,0.0,6.0,31.0,70.0,0.0,0.0,
4477341,14.0,24.0,45.0,24.0,0.0,45.0,0.0,0.0,6.0,28.0,261.0,0.0,0.0,
261609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
4376156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
4345840,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
22545,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
3695905,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,59.0,0.0,0.0,
4476892,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,65.0,142.0,135.0,0.0,0.0,
4452905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3461889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
247643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
994857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204993,21.0,12.0,19.0,0.0,166.0,8.0,36.0,945.0,42.0,0.0,0.0,0.0,0.0,
1138828,0.0,0.0,6.0,45.0,0.0,3.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,
1121611,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,
299873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
160918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
760304,0.0,0.0,0.0,0.0,2.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,
1130616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,19.0,0.0,0.0,
239520,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,
111642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,
239526,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,
735476,0.0,0.0,7.0,0.0,95.0,1.0,29.0,24.0,2.0,0.0,0.0,0.0,0.0,
4341461,1.0,0.0,6.0,4.0,74.0,0.0,225.0,218.0,192.0,1.0,1.0,0.0,0.0,
4341460,5.0,4.0,2.0,1.0,26.0,2.0,34.0,29.0,3.0,0.0,0.0,0.0,0.0,
3230744,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,
4327844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,
269778,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4309574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
212945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
312984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
4356713,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,
823855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
282476,5.0,1.0,4.0,5.0,0.0,11.0,0.0,0.0,20.0,19.0,10.0,0.0,0.0,
834829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4418570,0.0,1.0,1.0,45.0,0.0,6.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,
37034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
825330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
104326,0.0,0.0,0.0,0.0,346.0,1.0,156.0,203.0,11.0,0.0,0.0,0.0,0.0,
784386,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
741833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
594012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
594011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1110791,0.0,2.0,1.0,0.0,3.0,17.0,555.0,270.0,0.0,11.0,120.0,0.0,0.0,
4301666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,
4313151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,
615102,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,
4328898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
224877,2.0,2.0,1.0,10.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2522317,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,
839471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
21751,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327084,2.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4317879,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
222843,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,134.0,0.0,0.0,0.0,0.0,
244101,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0,0.0,0.0,
260552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
4047531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,
1146177,4.0,2.0,9.0,30.0,0.0,16.0,0.0,0.0,23.0,35.0,93.0,0.0,0.0,
3846643,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
618538,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
4234509,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104181,10.0,15.0,1.0,18.0,0.0,24.0,6.0,0.0,0.0,18.0,79.0,0.0,0.0,
357423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,
1106014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509124,5.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1106016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4364254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,
559617,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
200995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99322,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,
2092546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3778552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1105283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,
99326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
633319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
153562,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,
4473444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4473447,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3087737,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,
1660495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2984010,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
188868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1660491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
802618,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2984017,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
766020,14.0,71.0,64.0,42.0,32.0,16.0,40.0,119.0,114.0,99.0,40.0,0.0,0.0,
314116,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
328213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
550225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
550734,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,
1524233,2.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,
647822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
113767,2.0,1.0,6.0,0.0,9.0,1.0,0.0,14.0,0.0,7.0,5.0,0.0,0.0,
205340,0.0,8.0,5.0,0.0,0.0,3.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,
3721067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
216638,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
205343,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,
668402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4201291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
4332232,0.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
845577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,71.0,0.0,0.0,0.0,0.0,
561836,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
588492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
586381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,
624710,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512840,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,
588520,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4443378,56.0,53.0,21.0,18.0,2.0,240.0,6.0,4.0,45.0,195.0,257.0,0.0,0.0,
113586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
539423,23.0,50.0,0.0,164.0,0.0,7.0,0.0,0.0,69.0,9.0,41.0,0.0,0.0,
539420,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162661,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4448095,0.0,0.0,23.0,1.0,1.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,0.0,
1076737,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
4448097,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1104885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355670,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4335606,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3967289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
4363442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
376348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4323929,0.0,0.0,26.0,5.0,63.0,0.0,13.0,5.0,58.0,0.0,0.0,0.0,0.0,
936470,0.0,0.0,5.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
535284,0.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4449141,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4164925,0.0,0.0,0.0,48.0,0.0,6.0,0.0,1.0,15.0,2.0,3.0,0.0,0.0,
236608,9.0,14.0,6.0,1.0,2.0,8.0,0.0,0.0,0.0,7.0,45.0,0.0,0.0,
583710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,
583863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4042106,21.0,32.0,11.0,1.0,55.0,43.0,663.0,968.0,269.0,53.0,197.0,0.0,0.0,
4413099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,
588720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
535578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
3548162,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
669356,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,3.0,7.0,0.0,0.0,
141154,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4312422,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2605340,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,
4303513,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1111311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2419585,1.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,43.0,130.0,0.0,0.0,
113365,4.0,9.0,14.0,21.0,76.0,10.0,16.0,36.0,9.0,25.0,31.0,0.0,0.0,
608919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4425896,1.0,0.0,12.0,8.0,10.0,21.0,0.0,1.0,15.0,4.0,10.0,0.0,0.0,
113368,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,34.0,0.0,0.0,
4344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,
159879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
254628,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,
4332584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
200736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,
4456106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
223474,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,0.0,0.0,
2125432,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,
42849,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
86386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
224638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
211507,1.0,8.0,0.0,63.0,6.0,0.0,0.0,0.0,6.0,32.0,33.0,0.0,0.0,
4303777,0.0,0.0,0.0,0.0,0.0,3.0,9.0,13.0,0.0,2.0,0.0,0.0,0.0,
4466137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2470350,2.0,6.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,23.0,41.0,0.0,0.0,
159929,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,
147802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322686,3.0,22.0,2.0,3.0,2.0,0.0,1.0,20.0,0.0,0.0,7.0,0.0,0.0,
4340495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
252345,0.0,7.0,0.0,4.0,1.0,6.0,0.0,0.0,26.0,174.0,99.0,0.0,0.0,
506057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
1603735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
621627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
797608,1.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,
4308259,59.0,78.0,1.0,16.0,1.0,16.0,1.0,0.0,9.0,86.0,143.0,0.0,0.0,
1107865,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4476190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4340498,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,41.0,20.0,42.0,0.0,0.0,
800619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4418874,739.0,1709.0,30.0,1840.0,0.0,563.0,9.0,1.0,749.0,1724.0,9779.0,0.0,0.0,
627609,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,
4446272,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
547121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4446270,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4360322,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,
814290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2897416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,
4391575,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,
1024519,32.0,98.0,1.0,0.0,2.0,9.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,
4477117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
112986,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
556364,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,
2741780,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
565046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4403131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,
535383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4412076,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
658064,2.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,6.0,14.0,0.0,0.0,
902180,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
