#OTU ID,632.Arctic.Tundra.1,632.Arctic.Tundra.2,632.Wetland.soil,632.Tar.sand.1,632.Northern.peatlands,632.Temperate.deciduous.forest,632.Temperate.rain.forest,632.Boreal.coniferous.forest,632.Tar.sand.2,632.Agricultural.soil.wheat,632.Agricultural.soil.soy,632.UW.community.garden,632.Compost,
4479946,51.0,43.0,60.0,10.0,15.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
2496608,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4436710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
244336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
110001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4479940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,
4323163,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
973124,150.0,181.0,8.0,6.0,1.0,146.0,35.0,1.0,1.0,26.0,30.0,0.0,0.0,
838843,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
185100,0.0,0.0,0.0,23.0,0.0,11.0,0.0,0.0,6.0,8.0,31.0,0.0,0.0,
11544,0.0,0.0,5.0,0.0,31.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,
623634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
1126569,6.0,16.0,13.0,2.0,54.0,2.0,12.0,1.0,2.0,9.0,13.0,0.0,0.0,
1027515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2739100,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
511344,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
4298759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
256904,12.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,
3043954,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,31.0,1.0,1.0,0.0,0.0,
253428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
727894,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
544561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4474665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
261920,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4474667,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,
207124,9.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
929398,2.0,2.0,1.0,0.0,1.0,158.0,16.0,1.0,252.0,67.0,786.0,0.0,0.0,
308017,0.0,1.0,0.0,100.0,3.0,5.0,10.0,10.0,60.0,54.0,134.0,0.0,0.0,
4470541,0.0,0.0,16.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1117877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4455330,32.0,47.0,9.0,38.0,22.0,4.0,119.0,14.0,12.0,42.0,72.0,0.0,0.0,
4424926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
4470547,0.0,1.0,0.0,377.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4424925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
580916,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4424928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2092399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
4420912,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1116073,9.0,19.0,0.0,449.0,0.0,162.0,0.0,1.0,25.0,366.0,794.0,0.0,0.0,
1116070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
583617,0.0,0.0,2.0,0.0,1.0,4.0,2.0,10.0,6.0,0.0,4.0,0.0,0.0,
4352318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
839247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
807854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,
4308369,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,14.0,36.0,0.0,0.0,
1853224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
652628,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
6794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
218250,0.0,0.0,0.0,0.0,4.0,0.0,11.0,15.0,34.0,0.0,0.0,0.0,0.0,
254371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,
4324649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
348378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4318483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
561640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4454531,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
4393783,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,
130036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
697997,2191.0,2181.0,2.0,131.0,296.0,44.0,3.0,14.0,49.0,447.0,708.0,0.0,0.0,
405006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4260136,4.0,0.0,28.0,10.0,0.0,13.0,2.0,0.0,9.0,22.0,125.0,0.0,0.0,
853114,191.0,589.0,73.0,177.0,22.0,90.0,65.0,10.0,11.0,7.0,22.0,0.0,0.0,
165827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,
1129210,0.0,0.0,0.0,0.0,18.0,0.0,455.0,31.0,0.0,0.0,0.0,0.0,0.0,
732255,23.0,10.0,0.0,19.0,0.0,33.0,17.0,0.0,16.0,19.0,193.0,0.0,0.0,
791123,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,
4433034,2.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,
3239358,49.0,31.0,57.0,480.0,188.0,53.0,25.0,10.0,187.0,36.0,93.0,0.0,0.0,
4362775,0.0,0.0,0.0,106.0,0.0,1.0,0.0,0.0,40.0,8.0,14.0,0.0,0.0,
4394175,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
4335437,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,30.0,0.0,0.0,
4335436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,
842284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
4335433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0,0.0,0.0,
1639768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
576649,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512873,1.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,4.0,12.0,14.0,0.0,0.0,
4440262,846.0,549.0,245.0,15.0,1.0,447.0,17.0,0.0,826.0,328.0,966.0,0.0,0.0,
259049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
245821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,
514449,8.0,17.0,5.0,2.0,0.0,25.0,11.0,102.0,117.0,10.0,127.0,0.0,0.0,
2411393,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,
105008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,
147414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
4358878,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,
4334529,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
562115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309271,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
1773772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4358870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
577116,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4358876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4358875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221964,0.0,0.0,2.0,0.0,4.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,
537635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,
113576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
235963,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
328080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
537633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
149147,0.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
149144,0.0,0.0,210.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
877952,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,
583850,56.0,85.0,6.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4371455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
1088815,1.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,56.0,0.0,0.0,
554377,4.0,2.0,1.0,3.0,70.0,9.0,1.0,3.0,1.0,30.0,33.0,0.0,0.0,
1086554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
619976,8.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4299150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346995,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,
742886,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,
1047298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,32.0,0.0,0.0,
4408274,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,
4408275,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
821553,7.0,0.0,11.0,0.0,0.0,3.0,2.0,1.0,8.0,3.0,12.0,0.0,0.0,
1097711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4365172,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
203969,0.0,0.0,0.0,0.0,5.0,7.0,36.0,393.0,0.0,0.0,0.0,0.0,0.0,
209489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4473935,0.0,1.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
334906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
152605,0.0,0.0,0.0,0.0,24.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,
4362193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254670,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,16.0,0.0,0.0,
820200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
4429834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513584,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4438548,288.0,135.0,5.0,175.0,0.0,56.0,26.0,1.0,246.0,134.0,1294.0,0.0,0.0,
329138,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4423750,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,
24087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1143332,9.0,9.0,5.0,3.0,3.0,16.0,0.0,0.0,14.0,71.0,104.0,0.0,0.0,
810096,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,
559312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
1001908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,
1112599,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,
710414,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
211555,0.0,0.0,19.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
3170029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
211222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1730931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
249501,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
90311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3738841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517939,0.0,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
4327692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
204462,0.0,0.0,0.0,0.0,5.0,0.0,57.0,216.0,0.0,0.0,0.0,0.0,0.0,
4463996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
274907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
4463771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,
563937,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,
4467678,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4396978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,
694887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
727770,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4411522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4362991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4402996,0.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,1.0,46.0,192.0,0.0,0.0,
112959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
236929,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
113234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1053321,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,
157385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
236923,0.0,0.0,69.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
1136536,0.0,0.0,0.0,86.0,0.0,17.0,0.0,0.0,28.0,199.0,555.0,0.0,0.0,
513055,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,
547795,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4389227,97.0,416.0,119.0,29.0,200.0,18.0,23.0,47.0,2.0,20.0,28.0,0.0,0.0,
824692,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4370324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3078693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
256291,0.0,0.0,11.0,0.0,0.0,9.0,8.0,0.0,0.0,2.0,7.0,0.0,0.0,
4458503,4.0,1.0,2.0,19.0,0.0,14.0,0.0,0.0,46.0,62.0,197.0,0.0,0.0,
626449,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
660099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
589407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
4443909,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
587131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
337903,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,
4304789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2869498,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
146478,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
1123259,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543472,0.0,3.0,8.0,0.0,20.0,0.0,2.0,25.0,2.0,2.0,0.0,0.0,0.0,
1123707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4438812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
226780,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
575450,4.0,15.0,72.0,3.0,6.0,35.0,12.0,61.0,39.0,43.0,126.0,0.0,0.0,
324882,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,
3963494,14.0,8.0,1.0,66.0,2.0,11.0,94.0,56.0,15.0,42.0,443.0,0.0,0.0,
207283,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,55.0,0.0,0.0,
619029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
2651333,0.0,0.0,2.0,0.0,5.0,1.0,13.0,8.0,9.0,2.0,0.0,0.0,0.0,
521164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1117222,77.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,276.0,0.0,0.0,
252636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1072934,0.0,0.0,0.0,1.0,22.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,
585869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
156651,0.0,0.0,5.0,0.0,139.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,
4480292,7.0,2.0,0.0,1.0,1.0,6.0,2.0,1.0,4.0,6.0,6.0,0.0,0.0,
175084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4439140,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,
27571,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
329883,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,
548689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
137642,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,
248909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1862340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
796961,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
828238,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4351051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
4351057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
1063088,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,
4413214,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
248902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,
1144171,2.0,10.0,1.0,77.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
580914,0.0,7.0,0.0,3.0,0.0,5.0,4.0,1.0,0.0,3.0,28.0,0.0,0.0,
1116586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,
511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,
136119,11.0,21.0,12.0,3.0,6.0,5.0,8.0,0.0,0.0,5.0,7.0,0.0,0.0,
1115162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
433880,0.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242142,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217266,7.0,4.0,8.0,0.0,4.0,7.0,0.0,29.0,21.0,4.0,2.0,0.0,0.0,
4435995,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2669164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
225788,24.0,39.0,42.0,2.0,0.0,56.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,
3850831,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,
3726190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
156032,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
222665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
156035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
